,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
1364,"['прекрасный', 'фильтр', 'отлично', 'подходить', 'для', 'приготовление', 'фильтр-кофе', 'не', 'размокать', 'и', 'не', 'разваливаться', 'часто', 'использовать', 'фильтр-пакет', 'для', 'заваривание', 'кофе', 'повторно', '2-3', 'раз', 'заказывать', 'несколько', 'приходить', 'срок', 'замечательный', 'упаковать', '.', 'однозначно', 'рекомендовать', '🌿']",2023-12-14,5,280,0,1,0
1365,"['получить', 'свой', 'заказ', 'доставка', 'вовремя', 'как', 'и', 'заявить', 'фильтр', 'прислать', 'коробка', 'просто', 'затянутый', 'плёнка', 'и', 'один', 'пакет', 'хотя', 'ранее', 'заказывать', 'сайт', 'коробка', 'да', 'и', 'качество', 'внешне', 'хороший', '....', 'быть', 'пробовать', 'использование', '!']",2024-03-21,4,260,0,1,0
1366,"['всё', 'соответствовать']",2024-08-03,5,17,0,1,0
1367,"['хороший', 'плотный', 'упаковка', 'не', 'порвать', 'прийти', 'всё', 'целое']",2024-05-15,5,56,0,1,0
1368,"['фильтр', 'подойти']",2024-08-10,5,15,0,1,0
1369,"['отличный', 'фильтр', 'использовать', 'и', 'выкинуть', 'не', 'мыть']",2024-05-07,5,61,0,1,0
1370,"['получить', 'всё', 'отлично', 'упаковано.длить', 'капельный', 'кофеварка', 'подошло🤗']",2024-05-04,5,63,0,1,0
1371,"['отлично', 'рекомендовать']",2023-02-27,5,20,1,1,0
1372,"['рваться', 'гнёт', 'кофе', 'сразу', 'ещё', 'как', 'то', 'спасать', 'вкус', 'от', 'бумага', 'неприятный', 'чувствовать', 'кофе', 'вообщий', 'выброс']",2024-05-26,3,119,0,1,0
1373,"['хороший', 'одноразовый', 'фильтр', 'и', 'совсем', 'не', 'рваться']",2024-05-26,5,47,0,1,0
1374,"['идеальный', 'фильтр', 'не', 'расклеиваться', 'и', 'не', 'рваться', 'продавец', 'респект', 'и', 'уважуха', '!']",2024-04-18,5,77,0,1,0
1375,"['спасибо', '!', 'всё', 'около', '!', '!', '!', '!']",2024-07-26,5,19,0,1,0
1376,"['хороший', 'пакет']",2024-08-10,5,15,0,1,0
1377,"['очень', 'выгодно', 'для', 'кофеман', 'брать', 'не', 'первый']",2024-05-24,5,48,0,1,0
1378,"['хороший', 'пакетик']",2024-08-05,5,16,0,1,0
1379,['всё'],2024-09-01,5,10,0,1,0
1380,"['товар', 'доставить', 'аккуратно', 'упаковать', 'спасибо', '👍']",2024-05-23,5,48,0,1,0
1381,"['очень', 'хороший', 'фильтр', 'пакет', 'не', 'магазин', '!', 'цена', 'приятный', ')']",2024-04-12,5,81,0,1,0
1382,"['использование', 'нарекание', 'нет', 'больший', 'для', 'мой', 'кофемашин', 'это', 'не', 'критично', 'рекомендовать']",2024-03-28,5,96,0,1,0
1383,"['рваться', 'не', 'каждый', 'второй', 'брать', 'не', 'быть']",2024-07-13,3,57,0,1,0
1384,"['упаковка', 'прийти', 'мятый', 'сам', 'фильтр', 'не', 'повлиять', 'посторонний', 'запах', 'не', 'обнаружить']",2022-08-09,4,86,1,1,0
1385,"['отличный', 'качество']",2024-07-30,5,17,0,1,0
1386,"['картонный', 'упаковка', 'запаять', 'плёнка', 'всё', 'целый']",2024-05-13,5,54,0,1,0
1387,"['приятный', 'снижение', 'цена', 'неприятный', 'снижение', 'качества.\\nть', 'сравнение', 'старый', 'партия', 'бумага', 'вроде', 'бы', 'стать', 'толща', 'рыхлый', 'соответственно', 'шов', 'держаться', 'плохой', 'протекать', 'частый']",2024-04-16,4,181,0,1,0
1388,"['отличный', 'фильтр', 'прекрасный', 'пропускной', 'способность', 'варить', 'полный', 'колба', 'не', 'забиваться', 'не', 'переливаться', 'всё', 'протекать']",2024-03-03,5,122,0,1,0
1389,"['быстро', 'прислать', 'хороший']",2023-01-05,5,23,1,1,0
1390,"['всё', 'жаль', 'что', 'коробочка']",2024-08-08,4,37,0,1,0
1391,"['отличный', 'прочный', 'не', 'рваться', 'всё', 'проходить', '!']",2024-05-16,5,51,0,1,0
1392,"['получить', 'то', 'что', 'нужно', 'спасти', 'бо', '!']",2024-06-22,5,31,0,1,0
1393,"['хороший', 'фильтр']",2024-08-07,5,15,0,1,0
1394,"['брать', 'постоянно']",2024-08-06,5,15,0,1,0
1395,"['всё', 'норма', 'спасибо']",2024-07-26,5,18,0,1,0
1396,"['всё', 'подойти', 'прийти', 'вовремя']",2024-07-02,5,26,0,1,0
1397,"['отлчный', 'фильтр', 'довольный', 'спасибо', 'пролавец', '!']",2024-05-26,5,44,0,1,0
1398,"['нормальный', 'фильтр', 'фильтровать', 'не', 'рваться', 'всё']",2024-05-13,5,52,0,1,0
1399,"['отличный', 'фильтр', '!']",2024-07-28,5,17,0,1,0
1400,"['коробочка', 'приятно']",2024-07-18,5,20,0,1,0
1401,"['отличный', 'фильтр', 'свой', 'задача', 'справляться']",2024-05-20,5,47,0,1,0
1402,"['хороший', 'фильтр', 'претензия', 'нет']",2024-06-18,5,31,0,1,0
1403,"['пакет', 'хороший']",2024-08-08,5,14,0,1,0
1404,"['стандартный', 'фильтр', 'ничто', 'не', 'отличаться', 'если', 'покупать', 'магазин', 'дешёвый', 'рекомендовать']",2024-03-23,5,93,0,1,0
1405,"['отличный', 'фильтр']",2024-07-30,5,16,0,1,0
1406,"['фильтр', 'отличный', '!', 'бумага', 'да', 'тонкий', 'привычный', 'тор', 'house', 'функция', 'выполнять', 'неплохо', '!', 'кстати', 'отметить', 'нет', 'запах', 'бумага', 'и', 'нет', 'привкус', 'бумага', 'кофе', 'сам', 'бумага', 'не', 'крошиться', '..', '\\n\\nь', 'ещё', 'писать', 'постоянно', 'рваться', 'шов', 'человек', 'научиться', 'они', 'пользоваться', '!', '..', '1', 'подвернуть', 'нижний', 'шов', 'и', 'боков', 'и', 'только', 'так', 'вставлять', 'кофеварка', '2', 'не', 'вливать', 'фильтр', 'кипяток', 'тем', 'струя', 'цель', 'этот', 'фильтр', '-', 'фильтровать', 'молотый', 'кофе', 'колба', 'кофеварка', ',', 'не', 'кружка', 'кофейный', 'чайник', 'напор', 'и', 'размер', 'струйка', 'совсем', 'разный', '!', 'и', 'быть', 'счастие', '!', '\\nwb', 'спасибо', 'быстрый', 'и', 'качественный', 'доставка', '!', ')']",2023-08-09,5,602,0,1,0
1407,"['нормальный', 'фильтр', 'не', 'рваться', 'заказ', 'изобразить', 'коробка', 'сейчас', 'нет', 'приходить', 'просто', 'полиэтилен']",2024-03-06,5,111,0,1,0
1408,['подойти'],2024-08-20,5,11,0,1,0
1409,"['фильт', 'не', 'выдерживать', 'заваривание', 'иммерсионный', 'воронка', '-', 'рваться', 'если', 'залить', '300мл', 'учытывать', 'что', 'это', 'размер', '4', 'то', 'ожидаться', 'что', 'быть', 'выдерживаться', 'больший', 'масса', 'клф', 'и', 'воды.\\n\\nть', 'остальной', 'всё', 'хорошо.\\n\\nич', 'рекомендовать', 'для', 'иммерсия', 'и', 'больший', 'доза', 'капельный', 'кофеварок.\\n\\nподходить', 'для', 'пуровер', 'и', 'иммерсия', '~250-270г']",2024-02-21,3,317,0,1,0
1410,"['брать', 'второй', 'и', 'снова', 'достать', 'пакет', 'и', 'встряхнуть', 'полететь', 'пыль', 'бумажный', 'однако', '...']",2024-06-06,4,88,0,1,0
1411,"['фильтр', 'хороший', 'прогадать', 'номер', '4', 'оказаться', 'большеватый', 'это', 'не', 'критично', 'немного', 'обрезать', 'ножницы', 'так', ',', 'устраивать', 'быть', 'заказывать', 'ещё', 'спасибо', 'продавец']",2024-01-17,5,181,0,1,0
1412,"['хороший', 'фильтр', 'кофе', 'получаться', 'осадка']",2024-05-22,5,44,0,1,0
1413,"['больший', 'упаковка', 'брать', 'второй', '...', 'отличный', 'фильтр', 'покупка', 'рекомендовать', '...']",2024-04-07,5,77,0,1,0
1414,"['всё', 'отлично', '!', 'спасибо🤗']",2024-07-13,5,21,0,1,0
1415,"['отличный', 'фильтр', 'подойти', 'капельный', 'кофеварка', 'замечательный']",2024-04-26,5,61,0,1,0
1416,"['хороший', 'фильтр']",2024-08-01,5,15,0,1,0
1417,"['обычно', 'заказывать', 'такой', 'фильтр', 'этот', 'без', 'коробка', 'запаять', 'полиэтилен', 'и', 'цвет', 'сам', 'фильтр', 'светлый', 'казаться', 'другой', 'материал', 'использование', 'качество', 'нормальный']",2024-04-05,3,193,0,1,0
1418,"['вещь', 'качественный', 'нарекание', 'нет']",2024-06-11,5,33,0,1,0
1419,"['классический', 'хороший', 'фильтр', '!']",2024-06-20,5,29,0,1,0
1420,"['хороший', 'фильтр', 'хватать', 'долго', 'особенно', 'потому', 'что', 'порой', 'лень', 'делать', 'кофе', 'фильтр']",2024-03-28,5,84,0,1,0
1421,"['ужасный', 'качество', '!', '10', 'фильтр', 'ни', 'не', 'выдержать', 'нагрузка', 'всё', '10', 'прорваться', 'не', 'советовать', 'никто']",2024-05-25,4,100,0,1,0
1422,"['фильтр', 'неплохой', 'малость', 'размер', 'не', 'подойти']",2024-07-13,4,50,0,1,0
1423,"['всё', 'супер', '👍']",2024-08-18,5,11,0,1,0
1424,"['отличный', 'фильтр']",2024-07-26,5,16,0,1,0
1425,"['нормальный', 'фильтр', 'для', 'заявить', 'размер', '2', 'высоковатый', 'прийтись', 'обрезать']",2024-04-04,5,76,0,1,0
1426,"['фильтр', 'хороший']",2024-07-29,5,15,0,1,0
1427,"['очень', 'хороший', 'вместительный', 'пакет', 'аж', '4', 'чашечка', 'хватать', 'довольный']",2024-04-12,5,69,0,1,0
1428,"['примерно', '30', 'фильтр', 'браковать', 'плохо', 'склеить', 'дно', 'фильтр', '...', 'процесс', 'заваривание', 'кофе', 'вместе', 'вода', 'оказываться', 'заварника', '...', 'перед', 'использование', 'приходиться', 'проверять', 'целостность']",2024-04-01,3,190,0,1,0
1429,"['отличный', 'фильтр']",2024-07-29,5,15,0,1,0
1430,"['хороший', 'фильтр']",2024-07-25,5,16,0,1,0
1431,"['хороший', 'фильтр', 'постоянно', 'заказывать']",2024-05-24,5,40,0,1,0
1432,"['брать', 'только', 'пакетик']",2024-06-23,5,26,0,1,0
1433,"['хороший', 'фильтр', 'пакет']",2024-07-06,5,21,0,1,0
1434,"['хороший', 'фильтр']",2024-07-27,5,15,0,1,0
1435,"['хороший', 'фильтр', 'свой', 'задача', 'справляются.советовать']",2024-05-01,5,53,0,1,0
1436,"['фильтр', 'хороший', 'какой', 'либо', 'посторонний', 'запах', 'нет', 'прислать', 'быстро', '.', 'что', 'нужно', '?', '5', 'звезда', 'однозначно']",2024-02-25,5,111,0,1,0
1437,['рекомендовать'],2024-08-19,5,10,0,1,0
1438,"['отличный', 'фильтр', 'брать']",2024-06-08,5,32,0,1,0
1439,"['спасибо', 'всё']",2024-07-12,5,19,0,1,0
1440,"['соответствовать', 'описание']",2024-07-02,5,22,0,1,0
1441,"['цена', 'качество', 'минимальный', 'упаковка', 'быстрый', 'доставка', 'не', 'рваться', 'запах', 'всё', 'специфический', 'иметь', 'вкус', 'напиток', 'не', 'отражаться']",2024-04-22,4,140,0,1,0
1442,"['хороший', 'больший', 'и', 'крепкий', 'фильтр']",2024-05-29,5,36,0,1,0
1443,"['всё', '!']",2022-09-01,5,11,1,1,0
1444,"['хороший', 'фильтры.под', 'мой', 'кофеварка', 'подойти']",2022-01-04,5,41,1,1,0
1445,"['пользоваться', 'постоянно', 'замечание', 'нет']",2024-05-27,5,36,0,1,0
1446,"['очень', 'удобно', 'они', 'пользоваться']",2024-06-10,5,30,0,1,0
1447,"['очень', 'довольный', 'что', 'приобрести', 'здорово', 'выбросить', 'пакет', 'и', 'забыть', 'что', 'смывать', 'кофе', '👌👋']",2024-03-12,5,90,0,1,0
1448,"['постоянно', 'брать', 'рекомендовать']",2024-06-16,5,27,0,1,0
1449,"['всё', 'отлично']",2024-08-06,5,12,0,1,0
1450,"['фильтр', 'отличный', 'брать', 'не', 'первый', 'коробка', 'немного', 'помятый', 'внутри', 'всё', 'целое']",2024-03-21,5,81,0,1,0
1451,"['хороший', 'фильтр', 'рекомендовать']",2024-06-13,5,28,0,1,0
1452,['отличный'],2024-08-29,5,8,0,1,0
1453,"['всё', 'как', 'заявить', 'прислать', 'быстро', 'спасибо', '!']",2024-05-14,5,42,0,1,0
1454,"['фильтр', 'хороший', 'не', 'угадать', 'размер', 'быть', 'заказывать', 'двоечка']",2024-04-06,5,67,0,1,0
1455,"['отличный', 'фильтр', '!', 'развлекать', 'грустный', 'время', 'и', 'станцевать', 'и', 'анекдот', 'рассказать', 'мочь', 'и', 'кофе', 'приготовить', 'и', 'борщ', 'общий', 'такой', 'деньга', 'просто', 'клад', '!', 'брать', 'не', 'пожалеть', ')']",2024-01-02,5,176,0,1,0
1456,"['всë', 'отлично']",2024-08-10,5,11,0,1,0
1457,"['нормальный', 'фильтр', 'брать', 'не', 'первый', '!']",2024-05-17,5,40,0,1,0
1458,"['фильтр', 'нормальный', 'подойти', 'плотный', 'упаковка', 'оставлять', 'желать', 'хороший']",2024-03-25,5,76,0,1,0
1459,['хороший'],2024-08-27,5,8,0,1,0
1460,"['отличный', 'фильтр']",2024-07-18,5,16,0,1,0
1461,"['фильтровать', 'полностью', 'устраивать', 'заказывать', 'не', 'первый']",2024-04-09,5,64,0,1,0
1462,"['отличный', 'фильтр', 'немного', 'переживать', 'что', 'отзыв', 'писать', 'что', 'расклеиваться', 'неа', 'даже', 'двукратный', 'использование', 'специально', 'проверять', 'ещё', 'кофе', 'чистый', 'получаться', '.']",2024-01-04,5,171,0,1,0
1463,"['фильтр', 'ecolux', 'пользоваться', 'постоянно', 'всё', 'устраивать']",2024-04-16,5,58,0,1,0
1464,"['хороший', 'фильтр', 'пользоваться', '2', 'неделя', 'ни', 'не', 'порваться', 'кофе', 'получаться', 'вкусный', 'брать', 'другой', 'продавец', 'тогда', 'не', 'нравиться', 'вкус', 'напитка…', 'думать', 'дело', 'кофе', 'этот', 'взять', 'сразу', '300шт', 'магазин', 'заплатить', 'бы', 'гораздо', 'дорогой', 'если', 'цена', 'не', 'измениться', 'сильно', 'то', 'будущее', 'для', 'отметить', 'фильтры👍', 'фоткать', 'не', 'стать', 'соответствовать', 'картинка', 'продавец', ')']",2023-09-24,5,374,0,1,0
1465,"['хороший', 'качество', 'довольный']",2024-06-13,5,27,0,1,0
1466,"['фильтр', 'прислать', 'просто', 'целлофановый', 'упаковка']",2024-07-08,4,46,0,1,0
1467,"['соответствовать', 'описание', 'упаковать']",2024-05-15,5,40,0,1,0
1468,"['качетвенный', 'фильтр', 'брать', 'не', 'первый', 'раз👍🏼']",2024-05-09,5,43,0,1,0
1469,"['очень', 'нравиться', 'фильтр', 'брать', 'спасибо', 'большой', '!', '!', '!', '!']",2024-04-13,5,60,0,1,0
1470,"['соответствовать', 'описание']",2024-06-26,5,22,0,1,0
1471,"['забиваться', 'и', 'не', 'пропускать', 'вода', 'итог', 'идти', 'перелив', 'через', 'верх', 'другой', 'фильтр', 'аналогичный', 'условие', 'не', 'происходить']",2024-04-23,3,132,0,1,0
1472,"['отличный', 'фильтр', 'дял', 'офисный', 'кофеварка', 'фильтровать', 'чистый', 'приятный', 'недорогой', 'однозначно', 'быть', 'брать']",2024-02-19,5,106,0,1,0
1473,"['прислать', 'аккуратно', 'упаковать', 'респект', 'продавцу😁']",2024-05-06,5,44,0,1,0
1474,"['снять', 'один', 'звезда', 'повредить', 'коробка', '!', 'так', 'фильтр', 'очень', 'хороший', 'фильтровать', 'круто', '!']",2022-02-05,4,89,1,1,0
1475,"['второй', 'брать', 'фильтр', 'качество', 'хороший', 'первый', 'пачка', 'совсем', 'нарекание', 'второй', 'пока', 'использовать', 'примерно', 'половина', 'и', 'только', '1', 'фильтр', 'дырявый', 'что', 'процентный', 'соотношение', 'вполне', 'устраивать']",2023-12-09,5,205,0,1,0
1476,"['товар', 'соответствовать', '👌']",2024-06-28,5,21,0,1,0
1477,"['спасибо', 'видимо', 'цена', 'приходить', 'упаковка']",2024-04-27,5,49,0,1,0
1478,['нормальный'],2024-08-12,5,10,0,1,0
1479,"['этот', 'прислать', 'просто', 'упаковка', 'от', 'тот', 'что', 'коробка', 'не', 'отличаться']",2024-03-19,5,77,0,1,0
1480,"['покупать', 'не', 'первый', 'рекомендовать']",2024-05-27,5,33,0,1,0
1481,"['прислать', 'картонный', 'упаковка', 'свойство', 'не', 'плохой']",2024-04-23,5,51,0,1,0
1482,"['отличный', 'фильтр', 'брать', '3', '!', '👍']",2024-05-19,5,37,0,1,0
1483,"['удобный', 'фильтр', 'приятно', 'что', 'кружка', 'не', 'оставаться', 'мусор', 'после', 'фильтр', 'не', 'рваться']",2024-03-08,5,86,0,1,0
1484,"['отличный', '👍']",2024-08-11,5,10,0,1,0
1485,"['как', 'поменять', 'упаковка', 'уважаемый', 'продавец', '!', 'поместить', 'слайд', 'замена', 'упаковка', 'начало', 'карточка', '!', 'брать', 'постоянно', 'выдача', 'пвз', 'удивлённый']",2024-04-01,4,161,0,1,0
1486,['хороший'],2024-08-31,5,7,0,1,0
1487,"['хороший', 'фильтр']",2024-07-17,5,15,0,1,0
1488,"['пользоваться', 'всё', 'отлично']",2024-06-19,5,23,0,1,0
1489,"['соответствовать', 'отлично']",2024-06-22,5,22,0,1,0
1490,"['пакетик', 'как', 'пакетик', 'большой', 'размер']",2024-05-13,5,38,0,1,0
1491,"['внутри', '3', 'завальцованый', 'упаковка', '100', 'штука', '-', 'удобно', 'что', 'всё', 'не', 'распаковывать', 'доставить', 'срок']",2024-02-17,5,102,0,1,0
1492,"['полностью', 'соответствовать']",2024-06-18,5,23,0,1,0
1493,['отлично'],2024-08-28,5,7,0,1,0
1494,"['очень', 'странно', 'что', 'товар', 'приходить', 'упаковка', '...', 'предупреждать', 'бы', '...', '\\nпо', 'факт', 'получаться', 'фото', 'не', 'соответствовать', 'действительность']",2024-04-16,3,132,0,1,0
1495,"['понравиться', 'пакет', 'не', 'прорываться']",2024-05-10,5,39,0,1,0
1496,"['хороший', 'фильтр', 'заказывать', 'второй']",2024-05-13,5,38,0,1,0
1497,"['всё', 'замечательный', '!', 'упаковка', 'супер', '!', 'качество', 'фильтр', 'супер', '!', 'спасибо', '!']",2024-03-26,5,67,0,1,0
1498,"['заказывать', 'второй', 'нравиться']",2024-05-19,5,35,0,1,0
1499,"['отличный', 'фильтр', '!']",2024-07-07,5,17,0,1,0
1500,['соответствовать'],2024-07-19,5,14,0,1,0
1501,"['отличный', 'фильтр', 'соответствовать', 'размер', 'рекомендовать']",2024-04-16,5,52,0,1,0
1502,"['фильтр', 'что', '👍👍👍']",2024-06-26,5,20,0,1,0
1503,"['хороший', 'фильтр', 'не', 'рваться']",2024-06-06,5,27,0,1,0
1504,"['понравиться', 'фильтр', 'надолго', 'хватить', 'упаковка']",2024-04-30,5,44,0,1,0
1505,"['отличный', 'пакетик', 'брать', 'для', 'кофеварка', 'braun']",2024-04-29,5,44,0,1,0
1506,"['всё', 'прийти', 'всё']",2024-06-19,5,22,0,1,0
1507,['всё'],2024-08-08,5,10,0,1,0
1508,"['супер', '!', '👍']",2024-08-20,5,8,0,1,0
1509,"['отличный', 'фильтр', 'не', 'разваливаться', 'поаторный', 'использовать', '😁']",2024-04-01,5,61,0,1,0
1510,"['хороший', 'фильтр', 'брать', 'постоянно']",2024-05-25,5,31,0,1,0
1511,"['заказывать', 'не', 'первый', 'всё', 'нормально', 'нравиться']",2024-04-19,5,49,0,1,0
1512,"['всё', 'сегодня', 'получить', 'ещё', 'не', 'пробовать', 'дело', 'советовать', '!']",2024-03-28,5,63,0,1,0
1513,"['отличный', 'фильтр', 'фильтровать', 'алкогольный', 'настойка', 'всё', 'отлично', '!', 'не', 'рваться']",2024-03-16,5,72,0,1,0
1514,"['коробка', 'прийти', 'целый', 'внутри', 'фильтр', 'плотный', 'плёнка', 'сразу', 'опробовать', 'пропускать', 'кофе', 'получаться', 'осадка', '\\nединственный', 'что', 'сам', 'упаковка', 'ни', 'что', 'не', 'завернуть', 'ни', 'пакет', 'ни', 'любой', 'другой', 'доп.упаковка', 'любой', 'мочь', 'вскрыть']",2023-11-03,5,243,0,1,0
1515,"['спасибо', 'акцию👍', 'дать', 'бог', 'здоровье', 'и', 'ваш', 'близким💪🙏', '🙊']",2024-04-03,5,58,0,1,0
1516,"['коробочка', 'да', 'уж…', 'остаться', 'от', 'прошлый', '😀']",2024-04-17,5,49,0,1,0
1517,"['хороший', 'фильтр', 'соответствовать', 'описание']",2024-05-03,5,40,0,1,0
1518,"['очень', 'удобный', 'бумажный', 'фильтр', 'для', 'кофе']",2024-05-02,5,40,0,1,0
1519,['хороший'],2024-08-24,5,7,0,1,0
1520,['хороший'],2024-08-24,5,7,0,1,0
1521,"['хороший', 'качественный']",2024-06-19,5,21,0,1,0
1522,"['фильтр', 'не', 'первый', 'заказываю.отличный', 'качество']",2024-04-11,5,52,0,1,0
1523,"['всё', 'супер', 'и', 'доставка', 'и', 'упаковка']",2024-05-22,5,31,0,1,0
1524,['понравиться'],2024-07-28,5,11,0,1,0
1525,"['подойти', 'идеально']",2024-07-06,5,16,0,1,0
1526,"['весьма', 'недурной', 'фильтр', '👍']",2024-06-02,5,26,0,1,0
1527,"['фильтр', 'хороший', 'плотный']",2024-06-07,5,24,0,1,0
1528,['качественный'],2024-07-22,5,12,0,1,0
1529,"['фильтр', 'понравиться', 'покупка', 'советовать', 'спасибо', 'большой']",2024-04-03,5,55,0,1,0
1530,['отличный'],2024-08-14,5,8,0,1,0
1531,"['класс', 'только', 'брать', 'маленький', 'приходиться', 'обрезать', 'немного']",2024-03-19,5,65,0,1,0
1532,"['заказывать', 'несколько', 'отлично']",2024-05-14,5,33,0,1,0
1533,"['заказывать', 'второй', 'всё', 'отлично']",2024-05-15,5,33,0,1,0
1534,"['обычный', 'цена', 'хороший']",2024-06-15,5,21,0,1,0
1535,"['заказывать', 'фильтр', 'постоянно', 'нравиться', '👍']",2024-04-16,5,47,0,1,0
1536,"['отличный', 'фильтр']",2024-06-29,5,17,0,1,0
1537,"['хороший', 'фильтр']",2024-07-07,5,15,0,1,0
1538,"['очень', 'хороший', 'и', 'недорогой', 'нерасклеиваться']",2024-04-22,5,43,0,1,0
1539,"['абсолютно', 'целый', 'упаковка', 'прийти', 'удивить', 'тк', 'ничто', 'не', 'обернуть', 'транспортировочный', 'упаковка', 'не', 'тем', 'не', 'менее', ',', 'всё', 'отлично', 'дойти', 'спасибо', '!']",2023-12-21,5,154,0,1,0
1540,"['брать', 'не', 'первый', 'хороший', 'фильтр', 'приемлемый', 'цена']",2024-04-02,5,55,0,1,0
1541,"['отличный', 'фильтр', 'не', 'рваться', 'и', 'не', 'расклеиваться', 'всё', 'наверное', 'двойка', 'нужный', 'пока', 'подрезать', 'длина', 'и', 'норма']",2024-01-24,5,113,0,1,0
1542,"['хороший', 'фильтр', 'выписывать', 'не', 'первый']",2024-04-26,5,41,0,1,0
1543,"['фильтр', 'хороший', 'прислать', 'коробка']",2024-05-12,5,33,0,1,0
1544,"['всё', '!']",2024-07-26,5,11,0,1,0
1545,"['супер', '!', '!', '!']",2024-08-12,5,8,0,1,0
1546,"['хороший', 'фильтр', 'любить', 'неотбеленеый']",2024-05-07,5,35,0,1,0
1547,"['этот', 'пакет', 'пользоваться', 'другой', 'фирма', 'тоже', '4.', 'пара', 'мочь', 'использовать', 'последний', 'пакетик', 'аж', '4', 'раз', 'забывать', 'заказывать', 'этот', 'после', 'первый', 'весь', 'порваться', 'кофе', '3', 'чашка', 'сварить', 'звезда', 'не', 'снимать', 'так', 'как', 'одноразовый', 'пакетик']",2023-10-19,5,247,0,1,0
1548,"['хорошие.доставка', 'хороший']",2024-06-01,5,25,0,1,0
1549,"['хороший', 'фильтр', 'цена', 'качество', '🔥']",2024-05-11,5,33,0,1,0
1550,"['отличный', 'фильтр']",2024-07-01,5,16,0,1,0
1551,"['ноавиться', 'брать', 'не', 'первый']",2024-05-13,5,32,0,1,0
1552,"['плотный', 'картонный', 'коробка', '-', 'пакет', 'фильтр', '-', 'видимо', '100', 'шт', 'каждый', 'коробка', 'заклеить', 'всё', 'сохранность']",2024-01-10,5,125,0,1,0
1553,"['брать', 'для', 'работа', 'очень', 'удобно', 'рекомендовать', '👍']",2024-04-18,5,44,0,1,0
1554,"['фильтр', 'качественный', 'покупать', 'не', 'первый', 'рекомендовать']",2024-03-27,5,56,0,1,0
1555,"['хороший', 'фильтр']",2024-07-04,5,15,0,1,0
1556,"['нормальный', 'фильтр']",2024-06-18,5,19,0,1,0
1557,"['чёткий', 'фильтр', '👍']",2022-11-09,5,16,1,1,0
1558,"['фильтр', 'супер']",2024-07-12,5,13,0,1,0
1559,"['всё', 'супер', 'кофе', 'получаться', 'божественный']",2024-04-24,5,40,0,1,0
1560,"['всё', 'отлично']",2024-07-22,5,11,0,1,0
1561,"['качество', 'хороший', 'рекомендовать']",2024-05-20,5,28,0,1,0
1562,"['для', 'мой', 'капельный', 'большеватый', 'немного', 'обрезать', 'так', 'хороший', 'фильтр']",2024-03-07,5,68,0,1,0
1563,"['фильтр', 'отличный']",2024-06-28,5,16,0,1,0
1564,"['спасибо', 'всё', 'отлично']",2024-06-13,5,20,0,1,0
1565,"['товар', 'соответствовать', 'ожидание', 'покупатель', 'рекомендовать']",2024-04-01,5,52,0,1,0
1566,"['нормальный', 'фильтр', 'для', 'кофеварка', 'подходить']",2024-04-18,5,42,0,1,0
1567,"['хороший', 'фильтр']",2024-07-03,5,15,0,1,0
1568,"['качество', 'товар', 'довольный']",2024-05-29,5,25,0,1,0
1569,"['всё', 'нормально', 'учтите-фильтр', 'коробки-просто', 'запаять', 'плёнка']",2024-03-06,5,68,0,1,0
1570,"['хороший', 'плотный', 'фильтр', 'для', 'кофе', 'половина', 'пачка', 'использовать', 'ни', 'один', 'не', 'порваться']",2024-02-12,5,87,0,1,0
1571,"['не', 'первый', 'брать']",2024-06-20,5,18,0,1,0
1572,"['дырка', 'всё', 'норма']",2024-06-15,5,19,0,1,0
1573,"['отлично', 'упаковать', 'размер', 'подойти']",2024-05-03,5,34,0,1,0
1574,"['отличный', 'фильтр', 'рекомендую👍', 'мой', 'капельный', 'кофеварка', 'прям', 'отличный']",2024-03-03,5,69,0,1,0
1575,"['хороший', 'качество', '!']",2024-06-23,5,17,0,1,0
1576,"['всё', 'здорово', 'всё', 'классно', '!']",2024-05-26,5,25,0,1,0
1577,"['прислать', 'целый', 'упаковка', 'не', 'сорвать', 'спасибо']",2024-04-15,5,42,0,1,0
1578,"['хороший', 'товар']",2024-07-04,5,14,0,1,0
1579,"['фильтр', 'хороший', 'брать', 'не', 'первый']",2024-04-21,5,39,0,1,0
1580,"['спасибо', 'товар', 'всё', 'упаковать']",2024-04-23,5,38,0,1,0
1581,"['замечательный', 'фильтр', 'плотный', 'свой', 'задача', 'отлично', 'справляться']",2024-03-03,5,68,0,1,0
1582,"['не', 'рваться', 'фильтровать', 'использовать', 'такой', 'пять', 'год']",2024-03-16,5,59,0,1,0
1583,"['хороший', 'фильтр']",2024-06-30,5,15,0,1,0
1584,"['отличный', 'товар', 'шт', 'ураковка', 'как', 'былой', 'время', 'рекомендовать']",2024-03-02,5,68,0,1,0
1585,"['всё', 'соответствовать', 'описание', 'спасибо', '👍']",2024-04-24,5,37,0,1,0
1586,"['отличный', 'фильтр', 'покупать', 'второй', 'раз.\\nидеальный', 'подходить', 'для', 'мой', 'кофемашин']",2024-02-21,5,76,0,1,0
1587,"['всё', 'супер']",2024-07-23,5,10,0,1,0
1588,"['фильтр', 'хороший', 'качество', 'не', 'рваться', 'для', 'лично', 'показаться', 'он', 'кофе', 'не', 'такой', 'ароматный', 'это']",2024-01-12,5,108,0,1,0
