,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
986,"Товар отличный! Качество на высшем уровне, доставили вовремя, все как в описании.",2024-04-27,5,80,1,0,1
987,Очень довольна покупкой! Товар полностью соответствует заявленному описанию.,2024-04-28,5,76,0,1,1
988,"Прекрасный товар, отличное качество! Всё пришло в срок и в идеальном состоянии.",2024-04-29,5,83,1,1,1
989,Очень качественный продукт! Доставка быстрая и без проблем. Всё как обещано.,2024-04-30,5,76,0,1,1
990,"Товар на высшем уровне! Все идеально подошло, сервис отличный.",2024-05-01,5,71,1,0,1
991,"Очень понравился товар! Качество на высоте, доставка быстрая.",2024-05-02,5,69,0,0,1
992,"Очень доволен покупкой! Продукт соответствует описанию, качество отличное.",2024-05-03,5,76,1,1,1
993,"Товар замечательный! Очень качественный, доставка без задержек.",2024-05-04,5,70,0,0,1
994,Все отлично! Качество товара на высшем уровне. Рекомендую всем!,2024-05-05,5,74,1,1,1
995,"Очень довольна покупкой! Все соответствует описанию, работает без нареканий.",2024-05-06,5,80,0,1,1
996,"Товар превосходный! Все пришло в целости и сохранности, качество отличное.",2024-05-07,5,77,1,1,1
997,"Очень качественный товар, всё как на картинке. Доставка была быстрой и аккуратной.",2024-05-28,5,86,0,0,1
998,Превосходное качество! Товар пришел в идеальном состоянии и быстро. Рекомендую.,2024-05-29,5,82,1,1,1
999,"Очень доволен покупкой! Продукт на высшем уровне, доставка быстрая и без задержек.",2024-05-30,5,81,0,0,1
1000,"Прекрасный товар! Всё соответствует описанию, качество на высоте. Доставили быстро.",2024-06-01,5,84,1,1,1
1001,Очень хороший товар! Превосходное качество и быстрая доставка. Все пришло в срок.,2024-06-02,5,84,0,0,1
1002,"Отличный товар! Доставили быстро, товар соответствует описанию, качество на высоте.",2024-06-03,5,84,1,0,1
1003,"Очень доволен покупкой! Все как на фото, доставка без проблем, товар отличный.",2024-06-04,5,81,0,1,1
1004,"Товар замечательный! Качество отличное, доставка быстрая. Очень доволен покупкой.",2024-06-05,5,80,1,1,1
1005,"Отличное качество! Доставка без задержек, товар пришел в идеальном состоянии.",2024-06-06,5,77,0,0,1
1006,"Очень доволен! Все как описано, качество товара на высшем уровне, доставка быстрая.",2024-06-07,5,83,1,0,1
1007,Товар превзошел все ожидания! Очень хорошее качество и быстрая доставка. Рекомендую!,2024-06-08,5,86,0,1,1
1008,"Очень доволен покупкой! Отличное качество, всё пришло вовремя, без повреждений.",2024-06-09,5,80,1,0,1
1009,"Прекрасный товар, соответствует описанию, доставка быстрая. Всем рекомендую.",2024-06-10,5,77,0,0,1
1010,"Отличное качество и быстрая доставка! Все как на картинке, очень доволен покупкой.",2024-06-11,5,80,1,0,1
1011,"Очень доволен покупкой! Всё пришло вовремя и в идеальном состоянии, качество отличное.",2024-06-12,5,85,0,0,1
1012,Товар замечательный! Превосходное качество и быстрая доставка. Очень доволен покупкой.,2024-06-13,5,84,1,0,1
1013,"Качество отличное, товар пришел вовремя, доставка была быстрой. Очень рекомендую!",2024-06-14,5,79,0,0,1
1014,"Очень доволен покупкой! Все как на картинке, доставили вовремя, товар в отличном состоянии.",2024-06-15,5,90,1,1,1
1015,"Товар соответствует ожиданиям, доставили быстро и в отличном состоянии. Очень доволен.",2024-06-16,5,84,0,1,1
1016,"Прекрасный товар! Все как описано, качество отличное, доставка быстрая. Очень рекомендую.",2024-06-17,5,87,1,1,1
1017,"Очень доволен покупкой! Все пришло быстро, товар в отличном состоянии, рекомендую!",2024-06-18,5,84,0,0,1
1018,"Качество на высоте! Всё идеально, доставка быстрая. Очень доволен покупкой.",2024-06-19,5,80,1,0,1
1019,"Товар оправдал все ожидания! Качество отличное, доставка быстрая и без повреждений.",2024-06-20,5,84,0,0,1
1020,"Очень качественный товар! Все как описано, доставка быстрая, пришло вовремя. Рекомендую.",2024-06-21,5,87,1,1,1
1021,"Отличное качество! Все пришло быстро, без повреждений. Очень доволен покупкой!",2024-06-22,5,81,0,0,1
1022,"Прекрасный товар, соответствующий описанию. Всё как на картинке, доставка без задержек.",2024-06-23,5,85,1,1,1
1023,"Очень доволен покупкой! Все отлично, доставка быстрая, товар пришел без повреждений.",2024-06-24,5,85,0,1,1
1024,"Товар отличного качества, доставка быстрая и аккуратная. Очень доволен покупкой.",2024-06-25,5,84,1,0,1
1025,"Прекрасный товар! Качество на высоте, доставка быстрая, все пришло в срок.",2024-06-26,5,82,0,1,1
1026,"Отличный товар! Все пришло быстро, в идеальном состоянии. Очень рекомендую всем!",2024-06-27,5,83,1,1,1
1027,"Продукт просто супер! Качество отличное, доставка была молниеносной. Буду заказывать еще!",2024-06-28,5,95,0,1,1
1028,"Очень доволен покупкой! Всё соответствует описанию, доставка без задержек. Спасибо продавцу!",2024-06-29,5,104,1,1,1
1029,"Отличный сервис! Качество на высоте, товар полностью оправдал ожидания. Советую всем!",2024-06-30,5,102,0,1,1
1030,"Доставка прошла идеально! Упаковка надежная, товар оригинальный. Рекомендую продавца!",2024-07-01,5,98,1,0,1
1031,"Купил впервые и остался в восторге! Всё быстро, чётко и без нареканий. Буду заказывать ещё.",2024-07-02,5,109,0,0,1
1032,"Качество товара превзошло мои ожидания! Всё идеально, рекомендую к покупке.",2024-07-03,5,96,0,0,1
1033,"Очень доволен! Товар качественный, упаковка надёжная, доставка заняла всего два дня.",2024-07-04,5,106,1,1,1
1034,"Не ожидал такого хорошего качества за такую цену! Буду заказывать снова, спасибо!",2024-07-05,5,108,0,0,1
1035,"Быстрая доставка, отличное качество и приятное обслуживание. Покупкой очень доволен!",2024-07-06,5,109,1,1,1
1036,"Просто шикарный товар! Всё соответствует описанию, упаковка была очень аккуратной.",2024-07-07,5,105,0,1,1
1037,"Товар полностью оправдал ожидания! Доставка очень быстрая, рекомендую всем!",2024-07-08,5,98,0,0,1
1038,"Заказ пришёл в срок, всё отлично! Качество товара на высоте, буду заказывать ещё.",2024-07-09,5,108,1,1,1
1039,"Давно искал такой товар! Всё пришло быстро, качество отличное. Спасибо продавцу!",2024-07-10,5,105,0,0,1
1040,"Очень рад покупке! Всё соответствует описанию, доставка была даже быстрее, чем ожидал.",2024-07-11,5,111,1,0,1
1041,"Отличный сервис и быстрая доставка! Товар без дефектов, хорошо упакован. Советую!",2024-07-12,5,104,0,0,1
1042,"Заказ пришёл вовремя, всё соответствует описанию. Доволен покупкой, спасибо!",2024-07-13,5,102,0,0,1
1043,"Очень качественный товар, превзошёл мои ожидания! Доставка оперативная, всё супер!",2024-07-14,5,106,1,0,1
1044,"Купил в подарок и не пожалел! Товар отличного качества, доставили очень быстро.",2024-07-15,5,109,0,1,1
1045,"Упаковка хорошая, товар пришёл без повреждений. Всё работает как надо, доволен!",2024-07-16,5,107,1,0,1
1046,"Доставка заняла всего пару дней! Качество отличное, работает без нареканий. Спасибо!",2024-07-17,5,109,0,1,1
1047,"Товар отличный, всё как в описании. Доставка была быстрой, рекомендую к покупке!",2024-07-18,5,103,0,0,1
1048,"Получил заказ, всё идеально! Качество высокое, работает исправно, буду заказывать ещё.",2024-07-19,5,113,1,0,1
1049,"Очень понравился товар! Надёжный, удобный и стильный. Доставка пришла вовремя!",2024-07-20,5,108,0,1,1
1050,"Всё супер! Отличный сервис, быстрая отправка и качественный товар. Очень доволен покупкой!",2024-07-21,5,116,1,0,1
1051,"Покупкой доволен! Товар пришёл быстро, упаковка надёжная, соответствует заявленному качеству.",2024-07-22,5,115,0,0,1
1052,"Приятно удивлён качеством! Всё соответствует описанию, доставка без задержек.",2024-07-23,5,104,0,1,1
1053,"Заказываю уже второй раз, и снова всё на высшем уровне! Спасибо за отличный товар.",2024-07-24,5,111,1,1,1
1054,"Хороший товар, соответствует описанию. Упаковка крепкая, доставка была оперативной.",2024-07-25,5,109,0,1,1
1055,"Не разочарован! Всё пришло быстро, работает отлично. Продавец честный, рекомендую!",2024-07-26,5,112,1,1,1
1056,"Товар стоящий! Удобный, надёжный, качественный. Упаковка аккуратная, без повреждений.",2024-07-27,5,114,0,1,1
1057,"Качество отличное! Все как в описании, доставка быстрая. Очень доволен покупкой!",2024-07-28,5,108,0,1,1
1058,"Все супер! Приятно держать в руках, выполнено качественно. Пришло без повреждений.",2024-07-29,5,111,1,0,1
1059,"Быстрая доставка, товар соответствует заявленным характеристикам. Покупкой доволен!",2024-07-30,5,109,0,0,1
1060,"Прекрасное качество! Очень удобный в использовании, соответствует описанию. Рекомендую!",2024-07-31,5,112,1,0,1
1061,"Товар достойный, оправдал ожидания. Доставка заняла пару дней, что приятно удивило.",2024-08-01,5,110,0,1,1
1062,"Продукт соответствует описанию. Быстрая доставка, всё пришло в целости и сохранности.",2024-08-02,5,112,0,0,1
1063,"Качество на высоте! Долго выбирал, и не пожалел. Покупкой доволен, рекомендую всем!",2024-08-03,5,111,1,1,1
1064,"Все отлично! Доставка заняла всего два дня, товар соответствует описанию. Очень доволен!",2024-08-07,5,114,0,0,1
1065,"Отличное качество, полностью соответствует описанию. Доволен покупкой!",2024-08-12,5,96,1,1,1
1066,"Понравилось! Хорошее качество, удобный в использовании. Советую к покупке.",2024-08-16,5,103,1,1,1
1067,Соотношение цены и качества отличное! Всё работает без проблем.,2024-08-18,5,99,1,1,1
1068,"Очень удобный, выглядит стильно. Всё соответствует описанию.",2024-08-21,5,97,1,0,1
1069,Полностью соответствует описанию. Отличный вариант за свои деньги.,2024-08-23,5,104,0,0,1
1070,"Просто супер! Качественно, надёжно и красиво. Буду рекомендовать друзьям!",2024-08-25,5,106,1,0,1
1071,"Приятно удивлён! Качество отличное, доставка быстрая. Спасибо!",2024-08-28,5,98,1,0,1
1072,"Рекомендую! Всё отлично: качество, внешний вид, удобство использования.",2024-08-31,5,105,0,0,1
1073,"Всё отлично! Соответствует описанию, быстро доставили. Очень доволен!",2024-09-02,5,98,0,0,1
1074,"Крутая вещь! Доставили быстро, упаковка надёжная. Буду брать ещё!",2024-09-06,5,98,1,0,1
1075,"Очень доволен! Всё идеально, выглядит дорого и работает без нареканий.",2024-09-08,5,105,1,0,1
1076,"Прекрасный товар за эту цену. Всё работает как надо, рекомендую!",2024-09-11,5,97,1,0,1
1077,"Очень качественная вещь, как и ожидал. Доставка быстрая, все на высшем уровне.",2024-09-14,5,101,1,1,1
1078,Отлично подходит для повседневного использования. Всё работает идеально!,2024-09-17,5,97,1,1,1
1079,"Покупка удалась. Товар соответствует описанию, работает как заявлено. Доволен!",2024-09-21,5,103,1,0,1
1080,Товар супер! Превзошёл ожидания. Работает идеально и выглядит стильно.,2024-09-25,5,105,1,0,1
1081,"Рекомендую! Отличное соотношение цены и качества, ничего лишнего.",2024-09-27,5,99,1,1,1
1082,Очень доволен покупкой! Отличное качество и стильный дизайн. Рекомендую!,2024-10-01,5,101,1,0,1
1083,"Рад, что выбрал этот товар. Всё как в описании, работает идеально.",2024-10-04,5,98,1,0,1
1084,"Очень понравилось! Работает без сбоев, качество на высоте.",2024-10-07,5,98,0,0,1
1085,Товар просто отличное соотношение цена-качество. Всё работает как надо.,2024-10-10,5,102,1,0,1
1086,"Очень довольна покупкой! Всё как на картинке, работает без нареканий.",2024-10-11,5,97,1,1,1
1087,"Лучший товар в своей категории! Всё работает без проблем, и выглядит отлично.",2024-10-14,5,103,1,1,1
1088,"Покупкой доволен. Качество на высоте, рекомендую для повседневного использования.",2024-10-19,5,101,0,1,1
1089,"Превосходное качество! Всё работает отлично, выглядит стильно. Очень доволен покупкой.",2024-10-31,5,104,1,0,1
1090,"Очень доволен! Работает отлично, никаких проблем. Идеальный товар за свои деньги.",2024-11-04,5,102,1,1,1
1091,Очень доволен покупкой. Превосходит ожидания. Работает как надо и выглядит качественно.,2024-11-07,5,104,1,1,1
1092,"Превосходный товар! Использую уже несколько недель, и всё работает идеально. Рекомендую!",2024-11-10,5,106,1,1,1
1093,"Очень понравился! Доволен покупкой, качество на уровне. Прекрасное соотношение цена-качество.",2024-11-12,5,104,1,0,1
1094,"Прекрасный товар, соответствует описанию. Все работает отлично, очень доволен.",2024-11-17,5,104,1,1,1
1095,"Очень рад, что купил! Работает без нареканий, всё как на картинке.",2024-11-22,5,101,1,0,1
1096,"Отличный товар, соответствует всем ожиданиям. Буду заказывать ещё.",2024-11-25,5,103,1,1,1
1097,"Очень довольна покупкой! Всё пришло в отличном состоянии, работает как заявлено.",2024-12-02,5,103,1,1,1
1098,"Превосходный товар! Работает идеально, выглядит качественно. Буду заказывать снова.",2024-12-06,5,102,1,1,1
1099,"Очень доволен покупкой! Отличное качество, быстрая доставка. Стоит своих денег.",2024-12-11,5,103,1,1,1
1100,Отличный товар! Работает без нареканий. Очень доволен покупкой.,2024-12-16,5,102,1,0,1
1101,"Прекрасный товар, быстро доставили. Очень доволен покупкой, буду заказывать ещё!",2024-12-19,5,107,1,0,1
1102,"Превосходное качество, всё работает идеально. Супер за эту цену!",2024-12-21,5,102,1,1,1
1103,"Прекрасный товар, очень рад, что купил. Всё работает как нужно, без нареканий.",2024-12-25,5,103,1,0,1
1104,"Товар супер, очень качественный и удобный в использовании. Рекомендую всем!",2025-01-11,5,105,1,0,1
1105,"Отличное качество, доставка в срок. Все как ожидалось. Рекомендую!",2025-01-14,5,104,1,0,1
1106,"Товар отличный! В работе нет никаких проблем, хорошо функционирует. Очень доволен.",2025-01-17,5,103,1,1,1
1107,"Очень доволен покупкой! Работает отлично, качество на высоте. Рекомендую всем.",2025-01-22,5,104,1,0,1
1108,"Очень качественный товар! Совсем не ожидал за такую цену, все работает идеально.",2025-01-24,5,104,1,1,1
1109,"Очень хороший товар за эти деньги. Всё как в описании, работает без нареканий.",2025-01-27,5,104,1,1,1
1110,"Отличный товар! Работает как заявлено, быстро подключается и качественно выполняет свою работу.",2025-01-30,5,105,1,0,1
1111,Очень доволен товаром. Цена и качество в полном порядке. Прекрасно работает.,2025-02-02,5,103,1,1,1
1112,Очень доволен покупкой! Все работает идеально. Товар соответствует описанию.,2025-02-08,5,103,1,0,1
1113,"Просто шикарный товар! Работает без нареканий, никаких проблем.",2025-02-11,5,104,1,1,1
1114,Очень хорошее качество за такие деньги. Сильно не переживайте — товар отличный.,2025-02-13,5,104,1,1,1
1115,"Товар пришел в отличном состоянии. Работает, как и ожидалось, никаких проблем.",2025-02-16,5,105,1,1,1
1116,"Очень крутой продукт! Все работает, как в описании, рекомендую покупать.",2025-02-21,5,104,1,0,1
1117,"Всё отлично, доставили быстро, товар работает без нареканий.",2025-02-24,5,104,1,1,1
1118,Качество супер! Цена адекватная для такого товара. Рекомендую.,2025-02-26,5,104,1,0,1
1119,"Очень хорошее качество! Всё как в описании, работает без сбоев.",2025-02-28,5,104,1,1,1
1120,Все супер! Работает без нареканий. Купил за такую цену — не ожидал даже такого качества.,2025-03-03,5,106,1,1,1
1121,"Покупка оправдала мои ожидания. Все работает отлично, рекомендую.",2025-03-05,5,103,1,1,1
1122,"Отличное качество, доставили вовремя, все как в описании. Рекомендую!",2025-03-09,5,105,1,0,1
1123,"Качество просто супер! Все как в описании, работает без проблем.",2025-03-22,5,104,1,1,1
1124,"Качество отличное, товар соответствует ожиданиям. Рекомендую к покупке.",2025-03-25,5,104,1,1,1
1125,"Покупкой доволен! Все работает отлично, да и цена оправдана.",2025-03-29,5,103,1,0,1
1126,"Всё как в описании, товар хороший. Доставка была быстрая.",2025-04-01,5,104,1,1,1
1127,"Отличный товар за свои деньги. Работает без сбоев, никаких проблем не возникло.",2025-04-03,5,105,1,0,1
1128,"Всё отлично! Товар соответствует описанию, работает без проблем. Очень доволен.",2025-04-07,5,104,1,1,1
1129,Отличная покупка! Все работает как надо. Цена вполне оправдана качеством.,2025-04-09,5,105,1,1,1
1130,"Превзошел ожидания. Работает отлично, цена доступная, очень доволен покупкой.",2025-04-12,5,105,1,0,1
1131,"Покупка оправдала мои ожидания. Работает прекрасно, рекомендую к покупке.",2025-04-15,5,105,1,0,1
1132,"Очень понравился товар! Работает отлично, качество на высоте. Доставка быстрая.",2025-04-18,5,104,1,0,1
1133,"Отличный товар! Упаковка надежная, все пришло целым. Рекомендую продавца!",2025-04-19,5,87,1,0,1
1134,"Качество превзошло ожидания. Доставка быстрая, товар полностью соответствует описанию.",2025-04-20,5,96,1,1,1
1135,Понравился дизайн и функционал. Легко разобраться с настройками. Спасибо!,2025-04-21,5,94,0,1,1
1136,Уже второй раз заказываю у этого продавца. Качество как всегда на высоте!,2025-04-22,5,97,1,0,1
1137,"Быстрая доставка, товар отлично упакован. Работает идеально, рекомендую!",2025-04-30,5,84,1,1,1
1138,"Очень доволен покупкой! Соответствует описанию, спасибо за бонус в комплекте.",2025-05-01,5,94,0,0,1
1139,"Хороший товар, понравилось качество материалов. Своих денег точно стоит.",2025-05-02,5,88,1,1,1
1140,"Заказывал в подарок, все пришло вовремя. Получатель остался доволен!",2025-05-03,5,82,1,0,1
1141,Приятно удивила быстрая доставка и качественная упаковка. Все работает на ура!,2025-05-04,5,95,0,0,1
1142,"Очень понравился товар! Работает стабильно, без сбоев. Спасибо продавцу!",2025-05-15,5,88,1,0,1
1143,Упаковка на высшем уровне! Все пришло в целости и сохранности. Молодцы!,2025-05-16,5,93,0,1,1
1144,"Давно искал такой товар! Доставка быстрая, качество выше ожиданий.",2025-05-17,5,94,1,1,1
1145,"Супер! Всё как в описании. Продавец быстро отправил заказ, доволен покупкой.",2025-05-18,5,99,0,1,1
1146,"Хороший выбор, советую к покупке. Порадовало быстрое обслуживание.",2025-05-19,5,87,1,1,1
1147,"Товар пришел в идеальном состоянии! Быстрая доставка, все на высшем уровне.",2025-05-20,5,92,1,1,1
1148,"Качественный продукт, соответствует описанию. Доволен покупкой и сервисом.",2025-05-21,5,94,0,0,1
1149,"Отличное соотношение цены и качества! Доставка быстрая, рекомендую всем.",2025-05-22,5,97,1,0,1
1150,"Все как в описании! Прекрасное качество, буду заказывать ещё.",2025-05-23,5,85,0,1,1
1151,"Приятно удивлен качеством! Все работает, упаковка надёжная. Спасибо!",2025-05-24,5,88,1,0,1
1152,"Купил в подарок, остался доволен! Доставка супер быстрая, спасибо!",2025-05-25,5,84,1,1,1
1153,"Продукт понравился, выглядит стильно и современно. Соответствует цене.",2025-05-26,5,95,0,1,1
1154,"Очень качественно упаковано, быстрая отправка. Продавец молодец!",2025-05-27,5,89,1,1,1
1155,Все просто супер! Быстро доставили и качество на высоте.,2025-05-28,5,79,0,0,1
1156,"Покупкой доволен! Отличный сервис, товар пришел вовремя.",2025-05-29,5,81,1,1,1
1157,"Отличный товар! Все работает идеально, качество на высшем уровне!",2025-07-11,5,85,1,0,1
1158,Очень доволен покупкой! Товар пришел вовремя и полностью соответствует описанию.,2025-07-12,5,97,1,1,1
1159,"Доставка была быстрой, товар отличный. Рекомендую всем!",2025-07-13,5,86,1,1,1
1160,Качество товара приятно удивило! Все соответствует заявленным характеристикам.,2025-07-14,5,103,1,1,1
1161,"Прекрасный продукт, пользуюсь уже месяц, никаких нареканий!",2025-07-19,5,90,1,1,1
1162,Товар полностью соответствует ожиданиям. Рекомендую к покупке!,2025-07-20,5,88,1,0,1
1163,Продукт полностью оправдал мои ожидания. Работает без сбоев!,2025-08-01,5,80,1,0,1
1164,"Очень качественный товар, быстро доставили. Всем рекомендую!",2025-08-02,5,85,1,1,1
1165,"Просто супер! Доставка в срок, качество на высоте.",2025-08-03,5,77,1,1,1
1166,"Отличный сервис, быстрая доставка, качество товара радует!",2025-08-04,5,88,1,0,1
1167,"Отличный продукт, быстрая доставка и внимательное обслуживание!",2025-08-09,5,88,1,0,1
1168,Качество товара на высшем уровне! Все пришло в идеальном состоянии.,2025-08-10,5,99,1,0,1
1169,Качество просто супер! Товар превзошел все мои ожидания.,2025-09-01,5,75,1,0,1
1170,"Очень понравился товар! Всё как в описании, рекомендую.",2025-09-02,5,76,1,0,1
1171,Всё замечательно! Быстрая доставка и отличное качество.,2025-09-05,5,82,1,0,1
1172,Очень рад покупке! Товар пришел вовремя и полностью соответствует описанию.,2025-09-08,5,98,1,0,1
1173,Хорошее соотношение цены и качества. Буду заказывать еще!,2025-09-09,5,82,1,0,1
1174,Превосходное качество и быстрая доставка! Всем советую.,2025-09-11,5,79,1,1,1
1175,Покупка принесла только положительные эмоции. Всё супер!,2025-09-13,5,78,1,0,1
1176,Отличный сервис и качество товара. Буду заказывать ещё!,2025-09-15,5,83,1,1,1
1177,"Все отлично! Доставка быстрая, товар хорошего качества.",2025-09-17,5,78,1,0,1
1178,"Отличный товар, пришел быстро и в хорошем состоянии.",2025-09-19,5,84,1,0,1
1179,"Супер! Всё пришло вовремя, качество отличное!",2025-09-20,5,61,1,0,1
1180,"Понравился товар, соответствует описанию и хорошая упаковка.",2025-09-23,5,78,1,1,1
1181,"Товар отличный, доставили быстро, всё соответствует описанию.",2025-09-25,5,85,1,1,1
1182,Быстрая доставка и отличное качество! Всем советую.,2025-09-27,5,66,1,1,1
1183,"Отличное качество, цена оправдывает ожидания.",2025-09-30,5,55,1,1,1
1184,"Очень быстро доставили, товар полностью соответствует описанию.",2025-10-01,5,79,1,1,1
1185,Всё отлично! Покупкой остался доволен.,2025-10-04,5,51,1,1,1
1186,"Товар полностью оправдал ожидания, рекомендую!",2025-10-06,5,61,1,1,1
1187,"Очень доволен покупкой, все пришло в идеальном состоянии.",2025-10-08,5,76,1,1,1
1188,"Очень понравился товар! Доставка быстрая, все отлично.",2025-10-10,5,63,1,0,1
1189,"Доставка быстрая, товар полностью соответствует описанию.",2025-10-13,5,68,1,0,1
1190,"Покупкой доволен, товар полностью оправдал ожидания.",2025-10-15,5,59,1,0,1
1191,Очень доволен качеством! Все пришло в срок.,2025-10-18,5,55,1,1,1
1192,Отличный продукт! Рекомендую к покупке.,2025-10-20,5,47,1,0,1
1193,"Всё супер! Доставили быстро, качество на высоте.",2025-10-22,5,58,1,1,1
1194,"Товар соответствует описанию, доставка быстрая.",2025-10-24,5,55,1,1,1
1195,"Все отлично, товар хорошего качества и доставка быстрая.",2025-10-27,5,67,1,0,1
1196,"Товар полностью оправдал ожидания, все работает отлично!",2025-11-01,5,64,1,0,1
1197,"Прекрасный товар! Доставка на следующий день, все супер!",2025-11-04,5,65,1,0,1
1198,"Качество отличное, буду заказывать еще! Рекомендую.",2025-11-06,5,59,1,1,1
1199,"Все отлично! Упаковка целая, товар соответствует описанию.",2025-11-09,5,68,1,0,1
1200,"Очень доволен покупкой! Все пришло вовремя, качество супер.",2025-11-12,5,67,1,1,1
1201,Все как в описании! Очень доволен покупкой.,2025-11-15,5,52,1,0,1
1202,"Быстрая доставка, товар хорошего качества, рекомендую.",2025-11-17,5,61,1,0,1
1203,"Товар пришел вовремя, все соответствует описанию.",2025-11-19,5,57,1,1,1
1204,"Доставка быстрая, товар качественный. Остался доволен!",2025-12-01,5,62,1,1,1
1205,"Очень доволен покупкой, все соответствует описанию!",2025-12-04,5,58,1,0,1
1206,"Качество отличное, доставка быстрая. Рекомендую!",2025-12-06,5,55,1,0,1
1207,"Прекрасный товар! Всё на высшем уровне, как и ожидал.",2025-12-09,5,60,1,1,1
1208,"Все отлично! Доставка быстрая, товар соответствует описанию.",2025-12-11,5,69,1,0,1
1209,"Покупкой доволен! Качество на высоте, доставка оперативная.",2025-12-14,5,65,1,1,1
1210,"Быстрая доставка, товар отличный! Все соответствует описанию.",2025-12-16,5,70,1,1,1
1211,"Отличное качество, рекомендую к покупке! Доволен полностью.",2025-12-19,5,64,1,1,1
1212,"Очень рад покупке! Товар превосходит ожидания, рекомендую!",2025-12-21,5,66,1,0,1
1213,"Быстрая доставка, все отлично! В следующий раз закажу снова.",2025-12-23,5,67,1,0,1
1214,"Всё супер! Доставка быстрая, качество товара отличное!",2025-12-26,5,63,1,1,1
1215,Покупка оправдала все ожидания! Буду заказывать ещё.,2025-12-29,5,58,1,1,1
1216,"Прекрасный товар! Доставили вовремя, качество супер!",2025-12-31,5,56,1,0,1
1217,Все как в описании. Быстрая доставка и качественный товар.,2026-01-02,5,65,1,0,1
1218,"Доставка быстрая, товар работает как надо. Рекомендую!",2026-01-04,5,64,1,0,1
1219,"Отличный товар, доставили быстро и аккуратно. Спасибо!",2026-01-06,5,58,1,0,1
1220,Продукт на высшем уровне! Буду рекомендовать друзьям.,2026-01-08,5,58,1,1,1
1221,Отличный выбор! Товар полностью соответствует описанию.,2026-01-09,5,58,1,0,1
1222,Быстрая доставка и отличное качество! Рекомендую всем.,2026-01-11,5,60,1,1,1
1223,"Очень доволен покупкой, товар соответствует всем параметрам!",2026-01-13,5,65,1,0,1
1224,"Товар как в описании, никаких нареканий. Доволен покупкой.",2026-01-15,5,65,1,1,1
1225,"Доставка вовремя, товар отличный! Покупкой остался доволен.",2026-01-17,5,66,1,0,1
1226,"Товар супер, работает идеально! Закажу еще раз, рекомендую.",2026-01-19,5,66,1,1,1
1227,"Сервис на высшем уровне, качество товара отличное!",2026-01-21,5,57,1,1,1
1228,Доставка молниеносная! Качество выше всех похвал!,2026-01-23,5,58,1,1,1
1229,"Рад, что выбрал именно этот товар! Качество на высоте.",2026-01-25,5,60,1,0,1
1230,"Супер товар! Доставка была быстрой, качество отменное.",2026-01-27,5,60,1,0,1
1231,Очень качественный товар! Доставка заняла меньше ожидаемого.,2026-01-28,5,64,1,1,1
1232,"Товар соответствует описанию, доставка быстрая. Рекомендую.",2026-01-30,5,63,1,0,1
1233,"Сервис отличный! Доставка быстрая, товар работает идеально.",2026-02-01,5,67,1,0,1
1234,"Классный товар! Работает без сбоев, рекомендую к покупке.",2026-02-03,5,65,1,0,1
1235,Очень доволен товаром. Все соответствует описанию и фото!,2026-02-05,5,66,1,1,1
1236,"Покупкой доволен, доставка быстрая, товар на высоте!",2026-02-07,5,57,1,1,1
1237,"Все на высшем уровне! Доставка молниеносная, товар супер!",2026-02-09,5,66,1,1,1
1238,Лучший товар за свои деньги! Буду заказывать снова!,2026-02-11,5,58,1,0,1
1239,"Очень доволен покупкой, всё как в описании. Спасибо!",2026-02-13,5,58,1,1,1
1240,"Супер товар, все пришло вовремя! Качество отличное!",2026-02-15,5,57,1,0,1
1241,"Доставка быстрая, товар качественный. Буду заказывать еще!",2026-02-16,5,63,1,1,1
1242,Отличный товар! Пришел быстро и полностью соответствует описанию.,2026-02-18,5,71,1,0,1
1243,Очень доволен покупкой! Товар оправдал все ожидания.,2026-02-20,5,60,1,0,1
1244,"Товар отличный, доставка быстрая. Всё как в описании!",2026-02-22,5,58,1,1,1
1245,Покупкой остался доволен! Всё работает как нужно.,2026-02-25,5,56,1,0,1
1246,"Понравилось всё! Товар, доставка, упаковка. Супер!",2026-02-27,5,56,1,0,1
1247,Превосходное качество и быстрая доставка! Рекомендую.,2026-03-01,5,61,1,1,1
1248,"Довольна покупкой. Всё отлично, претензий нет.",2026-03-03,5,49,1,0,1
1249,Отличное соотношение цены и качества! Рекомендую всем!,2026-03-05,5,63,1,0,1
1250,"Все понравилось, доставка была быстрая и упаковка отличная.",2026-03-07,5,67,1,1,1
1251,Очень доволен покупкой! Всё соответствует описанию.,2026-03-10,5,55,1,1,1
1252,"Отличный сервис и товар, доставка на высшем уровне!",2026-03-13,5,61,1,0,1
1253,Товар на 5+. Рекомендую всем! Доставка была быстрая.,2026-03-16,5,57,1,1,1
1254,Хорошее качество и приятная цена. Буду заказывать ещё.,2026-03-18,5,60,1,0,1
1255,Довольна покупкой. Всё пришло вовремя и в отличном состоянии.,2026-03-22,5,68,1,1,1
1256,"Прекрасное качество, быстрая доставка. Рекомендую!",2026-03-24,5,55,1,1,1
1257,"Быстрая доставка, товар полностью соответствует описанию.",2026-03-26,5,63,1,1,1
1258,Очень довольна покупкой! Все пришло быстро и в отличном состоянии.,2026-04-01,5,74,1,1,1
1259,Отличное качество и быстрая доставка. Очень довольна!,2026-04-04,5,59,1,1,1
